date,station_id,users_count
2022-01-25,3699.07,9
2022-01-25,4010.13,11
2022-01-25,4066.15,5
2022-01-25,4107.13,8
2022-01-25,4125.07,34
2022-01-25,4166.08,7
2022-01-25,4345.11,12
2022-01-25,4354.05,7
2022-01-25,4354.07,17
2022-01-25,4395.07,25
2022-01-25,4461.04,7
2022-01-25,4510.04,7
2022-01-25,4620.02,19
2022-01-25,4654.01,5
2022-01-25,4724.03,10
2022-01-25,4798.02,9
2022-01-25,4962.08,8
2022-01-25,5117.05,8
2022-01-25,5156.05,12
2022-01-25,5159.04,14
2022-01-25,5178.06,18
2022-01-25,5187.03,10
2022-01-25,5190.09,10
2022-01-25,5216.06,13
2022-01-25,5267.08,24
2022-01-25,5270.05,15
2022-01-25,5270.09,22
2022-01-25,5348.02,24
2022-01-25,5365.02,18
2022-01-25,5374.01,63
2022-01-25,5382.07,31
2022-01-25,5411.08,17
2022-01-25,5445.07,22
2022-01-25,5453.01,13
2022-01-25,5476.03,59
2022-01-25,5492.05,36
2022-01-25,5506.10,7
2022-01-25,5506.14,12
2022-01-25,5515.02,24
2022-01-25,5523.02,24
2022-01-25,5545.01,18
2022-01-25,5545.04,23
2022-01-25,5578.02,6
2022-01-25,5584.04,16
2022-01-25,5584.05,20
2022-01-25,5593.01,13
2022-01-25,5593.04,38
2022-01-25,5616.01,18
2022-01-25,5626.07,32
2022-01-25,5659.11,8
2022-01-25,5679.05,32
2022-01-25,5696.03,25
2022-01-25,5712.03,7
2022-01-25,5721.14,27
2022-01-25,5746.14,31
2022-01-25,5755.14,30
2022-01-25,5772.05,14
2022-01-25,5788.15,23
2022-01-25,5797.01,6
2022-01-25,5820.08,50
2022-01-25,5863.07,1
2022-01-25,5886.02,34
2022-01-25,5914.03,25
2022-01-25,6039.06,3
2022-01-25,6055.08,41
2022-01-25,6148.02,18
2022-01-25,6197.08,48
2022-01-25,6203.02,16
2022-01-25,6206.08,27
2022-01-25,6230.04,29
2022-01-25,6247.06,31
2022-01-25,6266.06,45
2022-01-25,6297.07,18
2022-01-25,6303.01,28
2022-01-25,6319.07,18
2022-01-25,6331.01,47
2022-01-25,6416.06,29
2022-01-25,6422.09,21
2022-01-25,6441.01,10
2022-01-25,6450.05,38
2022-01-25,6450.12,43
2022-01-25,6459.04,41
2022-01-25,6575.03,18
2022-01-25,6578.01,12
2022-01-25,6593.15,23
2022-01-25,6611.02,25
2022-01-25,6717.06,35
2022-01-25,6756.01,30
2022-01-25,6816.07,20
2022-01-25,6896.16,13
2022-01-25,6925.09,19
2022-01-25,6955.01,13
2022-01-25,6955.05,20
2022-01-25,7059.08,51
2022-01-25,7123.04,20
2022-01-25,7144.02,8
2022-01-25,7149.05,22
2022-01-25,7207.08,33
2022-01-25,7212.05,21
2022-01-25,7293.10,11
2022-01-25,7365.08,10
2022-01-25,7450.05,26
2022-01-25,7622.12,3
2022-01-25,7680.03,9
2022-01-25,7688.12,26
2022-01-25,7872.03,6
2022-01-26,3240.15,5
2022-01-26,3376.02,23
2022-01-26,3498.09,12
2022-01-26,3538.09,5
2022-01-26,3611.02,9
2022-01-26,3628.11,22
2022-01-26,3696.05,10
2022-01-26,3699.07,12
2022-01-26,3704.04,16
2022-01-26,3731.11,25
2022-01-26,3842.08,17
2022-01-26,3847.04,6
2022-01-26,3919.07,38
2022-01-26,3928.08,12
2022-01-26,3946.07,21
2022-01-26,3996.01,10
2022-01-26,4010.01,28
2022-01-26,4010.13,28
2022-01-26,4042.08,33
2022-01-26,4051.01,38
2022-01-26,4066.15,35
2022-01-26,4074.03,39
2022-01-26,4077.07,21
2022-01-26,4107.05,19
2022-01-26,4107.13,30
2022-01-26,4119.04,14
2022-01-26,4125.07,42
2022-01-26,4143.03,8
2022-01-26,4148.07,8
2022-01-26,4157.1,31
2022-01-26,4166.08,16
2022-01-26,4175.15,16
2022-01-26,4190.06,29
2022-01-26,4205.06,15
2022-01-26,4222.02,25
2022-01-26,4225.14,27
2022-01-26,4228.02,9
2022-01-26,4231.04,20
2022-01-26,4237.02,9
2022-01-26,4243.01,10
2022-01-26,4249.1,19
2022-01-26,4255.05,6
2022-01-26,4263.12,23
2022-01-26,4266.03,40
2022-01-26,4278.03,15
2022-01-26,4307.13,19
2022-01-26,4319.07,17
2022-01-26,4336.01,17
2022-01-26,4345.11,34
2022-01-26,4354.05,11
2022-01-26,4354.07,27
2022-01-26,4368.05,29
2022-01-26,4371.01,27
2022-01-26,4377.04,9
2022-01-26,4380.08,26
2022-01-26,4392.04,14
2022-01-26,4395.07,71
2022-01-26,4404.1,23
2022-01-26,4425.02,15
2022-01-26,4434.06,21
2022-01-26,4437.01,20
2022-01-26,4437.09,24
2022-01-26,4441.06,4
2022-01-26,4452.01,26
2022-01-26,4461.01,36
2022-01-26,4461.04,26
2022-01-26,4470.09,31
2022-01-26,4476.03,15
2022-01-26,4494.04,31
2022-01-26,4510.04,20
2022-01-26,4517.03,5
2022-01-26,4519.02,15
2022-01-26,4526.01,13
2022-01-26,4528.01,10
2022-01-26,4531.05,43
2022-01-26,4546.05,18
2022-01-26,4553.04,19
2022-01-26,4565.04,23
2022-01-26,4596.09,45
2022-01-26,4600.09,10
2022-01-26,4605.04,59
2022-01-26,4611.03,51
2022-01-26,4614.04,25
2022-01-26,4617.01,16
2022-01-26,4620.02,27
2022-01-26,4632.1,8
2022-01-26,4634.02,6
2022-01-26,4640.01,9
2022-01-26,4651.02,40
2022-01-26,4659.02,36
2022-01-26,4668.08,17
2022-01-26,4683.02,38
2022-01-26,4689.03,12
2022-01-26,4692.01,19
2022-01-26,4707.04,9
2022-01-26,4710.06,29
2022-01-26,4715.01,8
2022-01-26,4721.01,1
2022-01-26,4729.01,14
2022-01-26,4732.04,15
2022-01-26,4751.01,8
2022-01-26,4762.04,13
2022-01-26,4781.03,21
2022-01-26,4784.02,9
2022-01-26,4789.03,52
2022-01-26,4792.03,10
2022-01-26,4804.02,14
2022-01-26,4821.03,16
2022-01-26,4821.06,8
2022-01-26,4846.01,20
2022-01-26,4856.05,5
2022-01-26,4864.09,8
2022-01-26,4873.08,18
2022-01-26,4883.03,23
2022-01-26,4895.09,33
2022-01-26,4898.02,6
2022-01-26,4906.07,6
2022-01-26,4914.03,6
2022-01-26,4962.08,26
2022-01-26,4993.15,21
2022-01-26,4996.08,14
2022-01-26,5001.08,31
2022-01-26,5004.02,19
2022-01-26,5034.03,2
2022-01-26,5045.05,8
2022-01-26,5051.02,8
2022-01-26,5065.1,28
2022-01-26,5068.02,21
2022-01-26,5082.08,4
2022-01-26,5084.03,11
2022-01-26,5093.01,12
2022-01-26,5117.05,42
2022-01-26,5125.03,62
2022-01-26,5125.07,13
2022-01-26,5128.04,34
2022-01-26,5137.13,15
2022-01-26,5148.03,33
2022-01-26,5156.05,25
2022-01-26,5175.08,46
2022-01-26,5178.06,30
2022-01-26,5181.04,21
2022-01-26,5184.08,88
2022-01-26,5190.07,31
2022-01-26,5190.09,53
2022-01-26,5198.04,23
2022-01-26,5216.06,52
2022-01-26,5235.05,29
2022-01-26,5247.1,40
2022-01-26,5250.05,21
2022-01-26,5259.06,16
2022-01-26,5262.09,47
2022-01-26,5267.08,28
2022-01-26,5270.05,41
2022-01-26,5270.07,56
2022-01-26,5270.08,69
2022-01-26,5270.09,41
2022-01-26,5282.02,8
2022-01-26,5297.02,53
2022-01-26,5300.05,26
2022-01-26,5300.06,11
2022-01-26,5303.06,86
2022-01-26,5303.08,106
2022-01-26,5308.04,64
2022-01-26,5348.02,58
2022-01-26,5359.11,40
2022-01-26,5365.02,41
2022-01-26,5371.07,10
2022-01-26,5374.01,96
2022-01-26,5382.07,87
2022-01-26,5403.04,10
2022-01-26,5411.07,25
2022-01-26,5411.08,49
2022-01-26,5414.06,75
2022-01-26,5422.04,62
2022-01-26,5430.08,19
2022-01-26,5445.02,53
2022-01-26,5445.07,46
2022-01-26,5453.05,27
2022-01-26,5470.12,52
2022-01-26,5476.03,67
2022-01-26,5481.04,23
2022-01-26,5484.09,80
2022-01-26,5489.03,55
2022-01-26,5492.05,106
2022-01-26,5503.01,13
2022-01-26,5506.1,32
2022-01-26,5506.14,47
2022-01-26,5515.02,70
2022-01-26,5515.08,22
2022-01-26,5523.02,31
2022-01-26,5532.01,33
2022-01-26,5539.06,14
2022-01-26,5545.01,45
2022-01-26,5545.04,44
2022-01-26,5550.09,32
2022-01-26,5553.03,40
2022-01-26,5561.04,60
2022-01-26,5575.13,20
2022-01-26,5578.02,40
2022-01-26,5581.01,56
2022-01-26,5584.04,58
2022-01-26,5584.05,34
2022-01-26,5593.01,91
2022-01-26,5593.04,53
2022-01-26,5610.09,56
2022-01-26,5613.04,29
2022-01-26,5616.01,39
2022-01-26,5623.03,12
2022-01-26,5626.06,24
2022-01-26,5626.07,67
2022-01-26,5633.04,19
2022-01-26,5659.11,59
2022-01-26,5679.05,52
2022-01-26,5687.04,74
2022-01-26,5687.11,51
2022-01-26,5696.03,54
2022-01-26,5712.03,77
2022-01-26,5712.12,55
2022-01-26,5721.14,71
2022-01-26,5730.08,68
2022-01-26,5736.09,71
2022-01-26,5743.02,15
2022-01-26,5746.14,67
2022-01-26,5752.07,51
2022-01-26,5755.14,95
2022-01-26,5763.03,123
2022-01-26,5769.04,40
2022-01-26,5779.09,149
2022-01-26,5785.05,48
2022-01-26,5788.15,67
2022-01-26,5797.01,52
2022-01-26,5805.05,75
2022-01-26,5820.08,61
2022-01-26,5838.09,52
2022-01-26,5847.01,79
2022-01-26,5847.06,36
2022-01-26,5863.07,88
2022-01-26,5869.04,32
2022-01-26,5886.02,67
2022-01-26,5914.03,45
2022-01-26,5914.08,60
2022-01-26,5938.11,71
2022-01-26,5964.01,48
2022-01-26,5977.01,23
2022-01-26,5980.07,190
2022-01-26,6004.06,159
2022-01-26,6004.07,81
2022-01-26,6030.04,87
2022-01-26,6039.06,78
2022-01-26,6055.08,67
2022-01-26,6072.06,91
2022-01-26,6072.11,118
2022-01-26,6131.13,69
2022-01-26,6140.05,236
2022-01-26,6148.02,58
2022-01-26,6157.04,16
2022-01-26,6170.02,57
2022-01-26,6179.07,14
2022-01-26,6182.02,77
2022-01-26,6190.03,26
2022-01-26,6190.08,39
2022-01-26,6197.08,124
2022-01-26,6203.02,11
2022-01-26,6206.08,59
2022-01-26,6230.04,48
2022-01-26,6247.06,119
2022-01-26,6266.06,116
2022-01-26,6280.12,101
2022-01-26,6286.02,28
2022-01-26,6297.02,141
2022-01-26,6297.07,41
2022-01-26,6303.01,57
2022-01-26,6306.06,115
2022-01-26,6331.01,95
2022-01-26,6364.1,83
2022-01-26,6379.03,42
2022-01-26,6389.09,54
2022-01-26,6398.06,73
2022-01-26,6407.07,111
2022-01-26,6416.06,66
2022-01-26,6422.09,35
2022-01-26,6425.04,61
2022-01-26,6429.01,37
2022-01-26,6441.01,47
2022-01-26,6450.05,122
2022-01-26,6450.12,123
2022-01-26,6459.04,110
2022-01-26,6462.05,10
2022-01-26,6462.19,10
2022-01-26,6551.02,77
2022-01-26,6569.07,44
2022-01-26,6569.08,43
2022-01-26,6572.08,8
2022-01-26,6575.03,40
2022-01-26,6578.01,50
2022-01-26,6584.12,112
2022-01-26,6593.15,69
2022-01-26,6611.02,78
2022-01-26,6629.06,16
2022-01-26,6650.07,35
2022-01-26,6659.09,71
2022-01-26,6662.01,7
2022-01-26,6676.02,81
2022-01-26,6688.01,11
2022-01-26,6691.11,35
2022-01-26,6711.13,18
2022-01-26,6717.06,82
2022-01-26,6720.07,7
2022-01-26,6726.01,144
2022-01-26,6732.01,48
2022-01-26,6737.03,9
2022-01-26,6756.01,99
2022-01-26,6756.05,91
2022-01-26,6759.15,24
2022-01-26,6762.02,93
2022-01-26,6765.01,53
2022-01-26,6806.06,10
2022-01-26,6816.07,70
2022-01-26,6819.15,15
2022-01-26,6827.11,22
2022-01-26,6839.1,83
2022-01-26,6850.01,20
2022-01-26,6854.05,36
2022-01-26,6857.09,15
2022-01-26,6860.12,42
2022-01-26,6879.04,10
2022-01-26,6887.03,14
2022-01-26,6890.06,92
2022-01-26,6896.16,19
2022-01-26,6920.03,76
2022-01-26,6923.2,35
2022-01-26,6925.09,89
2022-01-26,6932.14,24
2022-01-26,6943.07,5
2022-01-26,6951.03,3
2022-01-26,6955.01,50
2022-01-26,6955.05,55
2022-01-26,6960.1,21
2022-01-26,6966.04,8
2022-01-26,6989.07,18
2022-01-26,6996.01,5
2022-01-26,7009.02,7
2022-01-26,7020.09,110
2022-01-26,7026.08,21
2022-01-26,7059.01,45
2022-01-26,7059.08,88
2022-01-26,7062.07,11
2022-01-26,7084.12,51
2022-01-26,7123.04,68
2022-01-26,7144.02,12
2022-01-26,7161.08,31
2022-01-26,7204.08,30
2022-01-26,7207.08,68
2022-01-26,7212.05,65
2022-01-26,7235.13,59
2022-01-26,7286.01,57
2022-01-26,7293.1,29
2022-01-26,7393.09,40
2022-01-26,7414.17,12
2022-01-26,7443.01,51
2022-01-26,7450.05,40
2022-01-26,7456.03,15
2022-01-26,7484.05,30
2022-01-26,7504.12,15
2022-01-26,7504.18,27
2022-01-26,7520.07,74
2022-01-26,7522.02,41
2022-01-26,7563.06,6
2022-01-26,7567.06,26
2022-01-26,7580.01,47
2022-01-26,7599.02,10
2022-01-26,7599.09,10
2022-01-26,7610.13,30
2022-01-26,7611.02,19
2022-01-26,7617.07,50
2022-01-26,7634.01,29
2022-01-26,7636.05,15
2022-01-26,7640.04,9
2022-01-26,7643.18,22
2022-01-26,7652.04,15
2022-01-26,7658.13,27
2022-01-26,7667.04,13
2022-01-26,7680.03,43
2022-01-26,7685.14,16
2022-01-26,7688.12,29
2022-01-26,7713.11,17
2022-01-26,7723.01,45
2022-01-26,7744.06,8
2022-01-26,7769.06,9
2022-01-26,7783.18,14
2022-01-26,7823.03,15
2022-01-26,7860.08,12
2022-01-26,7872.03,8
2022-01-26,7876.07,7
2022-01-26,7903.02,12
2022-01-26,7932.1,10
2022-01-26,7942.21,5
2022-01-26,7967.04,14
2022-01-26,7976.08,10
2022-01-26,7981.16,5
2022-01-26,7997.08,10
2022-01-26,8018.09,13
2022-01-26,8041.07,10
2022-01-26,8123.02,9
2022-01-26,8138.07,1
2022-01-26,3651.04,18
2022-01-26,3699.07,7
2022-01-26,4010.13,16
2022-01-26,4066.15,4
2022-01-26,4107.13,6
2022-01-26,4125.07,16
2022-01-26,4166.08,7
2022-01-26,4345.11,7
2022-01-26,4354.05,6
2022-01-26,4354.07,9
2022-01-26,4395.07,21
2022-01-26,4461.04,10
2022-01-26,4510.04,9
2022-01-26,4620.02,10
2022-01-26,4654.01,1
2022-01-26,4724.03,10
2022-01-26,4798.02,4
2022-01-26,4962.08,6
2022-01-26,5117.05,10
2022-01-26,5156.05,10
2022-01-26,5159.04,15
2022-01-26,5178.06,18
2022-01-26,5187.03,3
2022-01-26,5190.09,16
2022-01-26,5216.06,14
2022-01-26,5267.08,20
2022-01-26,5270.05,8
2022-01-26,5270.09,14
2022-01-26,5348.02,29
2022-01-26,5365.02,13
2022-01-26,5374.01,36
2022-01-26,5382.07,20
2022-01-26,5411.08,12
2022-01-26,5445.07,26
2022-01-26,5453.01,13
2022-01-26,5476.03,41
2022-01-26,5492.05,23
2022-01-26,5506.10,10
2022-01-26,5506.14,13
2022-01-26,5515.02,26
2022-01-26,5523.02,17
2022-01-26,5545.01,12
2022-01-26,5545.04,18
2022-01-26,5578.02,5
2022-01-26,5584.04,18
2022-01-26,5584.05,21
2022-01-26,5593.01,7
2022-01-26,5593.04,32
2022-01-26,5616.01,19
2022-01-26,5626.07,32
2022-01-26,5659.11,9
2022-01-26,5679.05,25
2022-01-26,5696.03,14
2022-01-26,5712.03,20
2022-01-26,5721.14,16
2022-01-26,5746.14,27
2022-01-26,5755.14,30
2022-01-26,5772.05,20
2022-01-26,5788.15,29
2022-01-26,5797.01,14
2022-01-26,5820.08,39
2022-01-26,5863.07,4
2022-01-26,5886.02,45
2022-01-26,5914.03,18
2022-01-26,6039.06,2
2022-01-26,6055.08,36
2022-01-26,6148.02,16
2022-01-26,6197.08,45
2022-01-26,6203.02,14
2022-01-26,6206.08,10
2022-01-26,6230.04,18
2022-01-26,6247.06,20
2022-01-26,6266.06,37
2022-01-26,6297.07,13
2022-01-26,6303.01,26
2022-01-26,6319.07,15
2022-01-26,6331.01,49
2022-01-26,6416.06,21
2022-01-26,6422.09,16
2022-01-26,6441.01,10
2022-01-26,6450.05,34
2022-01-26,6450.12,34
2022-01-26,6459.04,23
2022-01-26,6575.03,12
2022-01-26,6578.01,6
2022-01-26,6593.15,17
2022-01-26,6611.02,23
2022-01-26,6717.06,28
2022-01-26,6756.01,26
2022-01-26,6816.07,15
2022-01-26,6896.16,12
2022-01-26,6925.09,26
2022-01-26,6955.01,10
2022-01-26,6955.05,23
2022-01-26,7059.08,34
2022-01-26,7123.04,18
2022-01-26,7144.02,4
2022-01-26,7149.05,14
2022-01-26,7207.08,23
2022-01-26,7212.05,17
2022-01-26,7293.10,7
2022-01-26,7365.08,4
2022-01-26,7450.05,18
2022-01-26,7622.12,6
2022-01-26,7680.03,8
2022-01-26,7688.12,22
2022-01-26,7872.03,5
2022-01-27,3240.15,10
2022-01-27,3376.02,19
2022-01-27,3498.09,8
2022-01-27,3538.09,7
2022-01-27,3611.02,19
2022-01-27,3628.11,21
2022-01-27,3696.05,15
2022-01-27,3699.07,19
2022-01-27,3704.04,19
2022-01-27,3731.11,25
2022-01-27,3842.08,10
2022-01-27,3847.04,7
2022-01-27,3919.07,38
2022-01-27,3928.08,11
2022-01-27,3946.07,23
2022-01-27,3996.01,10
2022-01-27,4010.01,31
2022-01-27,4010.13,37
2022-01-27,4042.08,34
2022-01-27,4051.01,31
2022-01-27,4066.15,37
2022-01-27,4074.03,34
2022-01-27,4077.07,18
2022-01-27,4107.05,24
2022-01-27,4107.13,29
2022-01-27,4119.04,13
2022-01-27,4125.07,44
2022-01-27,4143.03,8
2022-01-27,4148.07,16
2022-01-27,4157.1,28
2022-01-27,4166.08,22
2022-01-27,4175.15,20
2022-01-27,4190.06,27
2022-01-27,4205.06,18
2022-01-27,4222.02,20
2022-01-27,4225.14,30
2022-01-27,4228.02,10
2022-01-27,4231.04,23
2022-01-27,4237.02,6
2022-01-27,4243.01,8
2022-01-27,4249.1,17
2022-01-27,4255.05,15
2022-01-27,4263.12,19
2022-01-27,4266.03,41
2022-01-27,4278.03,22
2022-01-27,4307.13,22
2022-01-27,4319.07,15
2022-01-27,4336.01,18
2022-01-27,4345.11,25
2022-01-27,4354.05,19
2022-01-27,4354.07,31
2022-01-27,4368.05,29
2022-01-27,4371.01,25
2022-01-27,4377.04,10
2022-01-27,4380.08,32
2022-01-27,4392.04,13
2022-01-27,4395.07,60
2022-01-27,4404.1,23
2022-01-27,4425.02,24
2022-01-27,4434.06,12
2022-01-27,4437.01,19
2022-01-27,4437.09,14
2022-01-27,4441.06,8
2022-01-27,4452.01,21
2022-01-27,4461.01,42
2022-01-27,4461.04,19
2022-01-27,4470.09,45
2022-01-27,4476.03,15
2022-01-27,4494.04,38
2022-01-27,4510.04,21
2022-01-27,4517.03,7
2022-01-27,4519.02,23
2022-01-27,4526.01,9
2022-01-27,4528.01,11
2022-01-27,4531.05,41
2022-01-27,4546.05,23
2022-01-27,4553.04,17
2022-01-27,4565.04,45
2022-01-27,4596.09,57
2022-01-27,4600.09,7
2022-01-27,4605.04,51
2022-01-27,4611.03,38
2022-01-27,4614.04,32
2022-01-27,4617.01,14
2022-01-27,4620.02,29
2022-01-27,4632.1,7
2022-01-27,4634.02,8
2022-01-27,4640.01,6
2022-01-27,4651.02,39
2022-01-27,4659.02,22
2022-01-27,4668.08,22
2022-01-27,4683.02,33
2022-01-27,4689.03,8
2022-01-27,4692.01,21
2022-01-27,4707.04,8
2022-01-27,4710.06,28
2022-01-27,4715.01,9
2022-01-27,4721.01,2
2022-01-27,4729.01,7
2022-01-27,4732.04,11
2022-01-27,4751.01,6
2022-01-27,4762.04,13
2022-01-27,4781.03,15
2022-01-27,4784.02,10
2022-01-27,4789.03,60
2022-01-27,4792.03,13
2022-01-27,4804.02,13
2022-01-27,4821.03,32
2022-01-27,4821.06,16
2022-01-27,4846.01,25
2022-01-27,4856.05,6
2022-01-27,4864.09,13
2022-01-27,4873.08,10
2022-01-27,4883.03,10
2022-01-27,4895.09,41
2022-01-27,4898.02,7
2022-01-27,4906.07,6
2022-01-27,4914.03,10
2022-01-27,4962.08,34
2022-01-27,4993.15,21
2022-01-27,4996.08,6
2022-01-27,5001.08,43
2022-01-27,5004.02,26
2022-01-27,5034.03,4
2022-01-27,5045.05,11
2022-01-27,5051.02,10
2022-01-27,5065.1,16
2022-01-27,5068.02,20
2022-01-27,5082.08,9
2022-01-27,5084.03,8
2022-01-27,5093.01,12
2022-01-27,5117.05,31
2022-01-27,5125.03,72
2022-01-27,5125.07,13
2022-01-27,5128.04,30
2022-01-27,5137.13,13
2022-01-27,5148.03,24
2022-01-27,5156.05,19
2022-01-27,5175.08,58
2022-01-27,5178.06,23
2022-01-27,5181.04,18
2022-01-27,5184.08,86
2022-01-27,5190.07,35
2022-01-27,5190.09,45
2022-01-27,5198.04,22
2022-01-27,5216.06,38
2022-01-27,5235.05,32
2022-01-27,5247.1,31
2022-01-27,5250.05,15
2022-01-27,5259.06,16
2022-01-27,5262.09,43
2022-01-27,5267.08,29
2022-01-27,5270.05,43
2022-01-27,5270.07,63
2022-01-27,5270.08,55
2022-01-27,5270.09,46
2022-01-27,5282.02,13
2022-01-27,5297.02,56
2022-01-27,5300.05,26
2022-01-27,5300.06,12
2022-01-27,5303.06,90
2022-01-27,5303.08,118
2022-01-27,5308.04,53
2022-01-27,5348.02,62
2022-01-27,5359.11,49
2022-01-27,5365.02,46
2022-01-27,5371.07,8
2022-01-27,5374.01,94
2022-01-27,5382.07,95
2022-01-27,5403.04,21
2022-01-27,5411.07,21
2022-01-27,5411.08,63
2022-01-27,5414.06,79
2022-01-27,5422.04,82
2022-01-27,5430.08,24
2022-01-27,5445.02,55
2022-01-27,5445.07,52
2022-01-27,5453.05,45
2022-01-27,5470.12,63
2022-01-27,5476.03,79
2022-01-27,5481.04,19
2022-01-27,5484.09,75
2022-01-27,5489.03,76
2022-01-27,5492.05,119
2022-01-27,5503.01,12
2022-01-27,5506.1,40
2022-01-27,5506.14,58
2022-01-27,5515.02,93
2022-01-27,5515.08,23
2022-01-27,5523.02,41
2022-01-27,5532.01,38
2022-01-27,5539.06,12
2022-01-27,5545.01,43
2022-01-27,5545.04,46
2022-01-27,5550.09,54
2022-01-27,5553.03,46
2022-01-27,5561.04,55
2022-01-27,5575.13,23
2022-01-27,5578.02,39
2022-01-27,5581.01,31
2022-01-27,5584.04,51
2022-01-27,5584.05,37
2022-01-27,5593.01,77
2022-01-27,5593.04,59
2022-01-27,5610.09,64
2022-01-27,5613.04,40
2022-01-27,5616.01,44
2022-01-27,5623.03,19
2022-01-27,5626.06,27
2022-01-27,5626.07,97
2022-01-27,5633.04,9
2022-01-27,5659.11,85
2022-01-27,5679.05,48
2022-01-27,5687.04,65
2022-01-27,5687.11,37
2022-01-27,5696.03,28
2022-01-27,5712.03,58
2022-01-27,5712.12,64
2022-01-27,5721.14,84
2022-01-27,5730.08,55
2022-01-27,5736.09,79
2022-01-27,5743.02,9
2022-01-27,5746.14,77
2022-01-27,5752.07,33
2022-01-27,5755.14,94
2022-01-27,5763.03,109
2022-01-27,5769.04,49
2022-01-27,5779.09,148
2022-01-27,5785.05,38
2022-01-27,5788.15,62
2022-01-27,5797.01,48
2022-01-27,5805.05,65
2022-01-27,5820.08,81
2022-01-27,5838.09,59
2022-01-27,5847.01,67
2022-01-27,5847.06,31
2022-01-27,5863.07,98
2022-01-27,5869.04,33
2022-01-27,5886.02,64
2022-01-27,5914.03,69
2022-01-27,5914.08,71
2022-01-27,5938.11,69
2022-01-27,5964.01,56
2022-01-27,5977.01,25
2022-01-27,5980.07,165
2022-01-27,6004.06,157
2022-01-27,6004.07,86
2022-01-27,6030.04,87
2022-01-27,6039.06,79
2022-01-27,6055.08,63
2022-01-27,6072.06,98
2022-01-27,6072.11,132
2022-01-27,6131.13,62
2022-01-27,6140.05,236
2022-01-27,6148.02,38
2022-01-27,6157.04,28
2022-01-27,6170.02,50
2022-01-27,6179.07,17
2022-01-27,6182.02,86
2022-01-27,6190.03,23
2022-01-27,6190.08,58
2022-01-27,6197.08,134
2022-01-27,6203.02,26
2022-01-27,6206.08,55
2022-01-27,6230.04,50
2022-01-27,6247.06,85
2022-01-27,6266.06,110
2022-01-27,6280.12,120
2022-01-27,6286.02,45
2022-01-27,6297.02,144
2022-01-27,6297.07,47
2022-01-27,6303.01,59
2022-01-27,6306.06,131
2022-01-27,6331.01,100
2022-01-27,6364.1,96
2022-01-27,6379.03,35
2022-01-27,6389.09,64
2022-01-27,6398.06,73
2022-01-27,6407.07,113
2022-01-27,6416.06,80
2022-01-27,6422.09,46
2022-01-27,6425.04,64
2022-01-27,6429.01,60
2022-01-27,6441.01,57
2022-01-27,6450.05,125
2022-01-27,6450.12,134
2022-01-27,6459.04,90
2022-01-27,6462.05,11
2022-01-27,6462.19,20
2022-01-27,6551.02,91
2022-01-27,6569.07,65
2022-01-27,6569.08,40
2022-01-27,6572.08,10
2022-01-27,6575.03,37
2022-01-27,6578.01,47
2022-01-27,6584.12,109
2022-01-27,6593.15,87
2022-01-27,6611.02,64
2022-01-27,6629.06,16
2022-01-27,6650.07,41
2022-01-27,6659.09,55
2022-01-27,6662.01,4
2022-01-27,6676.02,94
2022-01-27,6688.01,11
2022-01-27,6691.11,42
2022-01-27,6711.13,24
2022-01-27,6717.06,94
2022-01-27,6720.07,8
2022-01-27,6726.01,154
2022-01-27,6732.01,55
2022-01-27,6737.03,9
2022-01-27,6756.01,85
2022-01-27,6756.05,93
2022-01-27,6759.15,30
2022-01-27,6762.02,81
2022-01-27,6765.01,47
2022-01-27,6806.06,13
2022-01-27,6816.07,71
2022-01-27,6819.15,14
2022-01-27,6827.11,30
2022-01-27,6839.1,99
2022-01-27,6850.01,25
2022-01-27,6854.05,38
2022-01-27,6857.09,21
2022-01-27,6860.12,36
2022-01-27,6879.04,5
2022-01-27,6887.03,7
2022-01-27,6890.06,67
2022-01-27,6896.16,27
2022-01-27,6920.03,96
2022-01-27,6923.2,44
2022-01-27,6925.09,79
2022-01-27,6932.14,21
2022-01-27,6943.07,7
2022-01-27,6951.03,11
2022-01-27,6955.01,60
2022-01-27,6955.05,61
2022-01-27,6960.1,38
2022-01-27,6966.04,6
2022-01-27,6989.07,24
2022-01-27,6996.01,5
2022-01-27,7009.02,6
2022-01-27,7020.09,123
2022-01-27,7026.08,16
2022-01-27,7059.01,50
2022-01-27,7059.08,87
2022-01-27,7062.07,11
2022-01-27,7084.12,45
2022-01-27,7123.04,73
2022-01-27,7144.02,12
2022-01-27,7161.08,32
2022-01-27,7204.08,46
2022-01-27,7207.08,72
2022-01-27,7212.05,75
2022-01-27,7235.13,53
2022-01-27,7286.01,43
2022-01-27,7293.1,35
2022-01-27,7393.09,51
2022-01-27,7414.17,10
2022-01-27,7443.01,32
2022-01-27,7450.05,46
2022-01-27,7456.03,16
2022-01-27,7484.05,18
2022-01-27,7504.12,35
2022-01-27,7504.18,20
2022-01-27,7520.07,81
2022-01-27,7522.02,25
2022-01-27,7563.06,15
2022-01-27,7567.06,28
2022-01-27,7580.01,43
2022-01-27,7599.02,15
2022-01-27,7599.09,21
2022-01-27,7610.13,23
2022-01-27,7611.02,17
2022-01-27,7617.07,66
2022-01-27,7634.01,26
2022-01-27,7636.05,10
2022-01-27,7640.04,18
2022-01-27,7643.18,17
2022-01-27,7652.04,16
2022-01-27,7658.13,33
