station_id,station_name,lat,long
4996.08,McKibbin St & Manhattan Ave,40.70510918,-73.94407279
4818.03,Union Ave & Wallabout St,40.700295,-73.950323
8209.01,Morris Ave & E 171 St,40.83899,-73.9109
7918.12,Melrose Ave & E 154 St,40.819609,-73.916071
3579.04,Windsor Pl & Howard Pl,40.65949055893896,-73.98013919591904
6676.02,W 45 St & 8 Ave,40.759291,-73.988597
8096.03,Anderson Ave & W 164 St,40.832057,-73.927421
4645.09,Hicks St & Montague St,40.695128,-73.995951
7079.06,Central Park West & W 68 St,40.773407,-73.977825
7098.05,27 Ave & 9 St,40.7739825,-73.9309134
7175.05,Columbus Ave & W 72 St,40.777058,-73.978985
8210.01,W 163 St & Riverside Dr,40.839278,-73.945446
7738.04,Adam Clayton Powell Blvd & W 126 St,40.809495,-73.947765
6429.01,Queens Plaza North & Crescent St,40.751102,-73.940737
6740.10,W 51 St & 6 Ave,40.76066,-73.98042
8104.10,Amsterdam Ave & W 156 St,40.832081,-73.942386
4077.07,Court St & Nelson St,40.6763947,-73.99869893
6969.08,E 66 St & Madison Ave,40.768009,-73.968453
7230.10,W 74 St & Columbus Ave,40.7785669,-73.97754961
6822.09,1 Ave & E 68 St,40.76500525,-73.95818491
4205.06,Kingston Ave & Herkimer St,40.67890679,-73.94142771
7212.05,E 85 St & 3 Ave,40.778012,-73.954071
8403.02,E Tremont Ave & Jerome Ave,40.851747,-73.908964
8613.09,10 Ave & W 207 St,40.864632,-73.918598
7059.01,11 Ave & W 59 St,40.771497,-73.99046
8734.04,Grand Concourse & E 203 St,40.87382,-73.88661
7577.27,Central Park W & W 103 St,40.79559,-73.961884
6569.07,W 36 St & 9 Ave,40.754623,-73.995168
8061.01,Jerome Ave & Anderson Ave,40.830179,-73.928747
6654.05,31 Ave & 61 St,40.757525,-73.901614
8033.09,W 148 St & Amsterdam Ave,40.827075,-73.945909
7009.02,Steinway St & 23 Ave,40.771394,-73.907744
4748.07,Clinton St & Tillary St,40.696233,-73.991421
6072.14,Gansevoort St & Hudson St,40.739448,-74.00507
5303.08,Canal St & Rutgers St,40.714275,-73.9899
4634.02,Willoughby Ave & Walworth St,40.693317,-73.95382
5520.09,N 15 St & Wythe Ave,40.724055,-73.955736
8233.01,Inwood Ave & W 170 St,40.840536,-73.919228
7920.01,Hamilton Pl & W 138 St,40.821728,-73.952761
4237.01,Lewis Ave & Decatur St,40.68146,-73.934903
7528.31,E 106 St & Madison Ave,40.793434,-73.94945
5241.02,Metropolitan Ave & Vandervoort Ave,40.71429,-73.93323
7814.01,Adam Clayton Powell Blvd & W 132 St,40.813539,-73.94521
6030.06,W 15 St & 7 Ave,40.73935542,-73.99931783
4837.03,Centre St & Seneca Ave,40.69969,-73.9022
6656.05,21 St & 38 Ave,40.7576314,-73.9391224
5225.02,Flushing Ave & Woodward Ave,40.71246,-73.91873
6659.03,E 53 St & Madison Ave,40.759711,-73.974023
7741.04,Morningside Dr & Amsterdam Ave,40.81028506306003,-73.95736455917358
8639.01,W 192 St & University Ave,40.866899,-73.901942
3981.10,Dwight St & Van Dyke St,40.673636,-74.011956
8795.03,Grand Concourse & E Mosholu Pkwy S,40.877964,-73.8847550291
5561.06,Lafayette St & Jersey St,40.724561,-73.995653
8353.02,Amsterdam Ave & W 180 St,40.847396,-73.931205
5442.05,Bayard St & Leonard St,40.71915571696044,-73.94885390996933
4199.12,Carlton Ave & Dean St,40.6809741,-73.9710097
7014.12,Broadway & W 61 St,40.77003,-73.981968
7183.03,Riverside Blvd & W 67 St,40.777507027547976,-73.98888587951659
5561.04,Mott St & Prince St,40.72317958,-73.99480012
4762.04,Clinton Ave & Flushing Ave,40.69794,-73.969868
3356.05,44 St & 2 Ave,40.652502,-74.013587
6662.01,49 St & 31 Ave,40.758057,-73.909831
5308.04,Metropolitan Ave & Bedford Ave,40.715348,-73.960241
3940.04,Sigourney St & Columbia St,40.672672,-74.008795
3129.08,53 St & 5 Ave,40.643371,-74.011884
6740.10,W 51 St & 6 Ave,40.76047069103012,-73.98014234067095
4692.01,Clermont Ave & Park Ave,40.695734,-73.971297
6197.08,E 33 St & 1 Ave,40.743227,-73.974498
8008.03,Prospect Ave & E 167 St,40.826303,-73.898751
6498.09,E 47 St & 1 Ave,40.752069,-73.967844
7281.09,W 76 St & Columbus Ave,40.780184,-73.977285
4798.10,Stephen St & Seneca Ave,40.6988,-73.9007
3996.01,7 St & 3 Ave,40.672603,-73.98983
7606.01,W 106 St & Central Park West,40.798186,-73.960591
4137.10,Coffey St & Conover St,40.677236,-74.015665
5523.02,Stanton St & Chrystie St,40.72229346,-73.99147535
4677.01,Cadman Plaza E & Tillary St,40.69597683,-73.99014892
7643.18,Adam Clayton Powell Blvd & W 115 St,40.802535,-73.9532423
4846.01,South St & Whitehall St,40.701221,-74.012342
7141.07,Central Park West & W 72 St,40.775794,-73.976206
8543.01,10 Ave & W 202 St,40.861281970750994,-73.921417593956
6650.07,E 55 St & 2 Ave,40.75797322,-73.96603308
7984.04,Grand Concourse & E 156 St,40.823429,-73.924689
4560.01,Madison St & Evergreen Ave,40.69122,-73.91693
4392.04,Putnam Ave & Throop Ave,40.6851532,-73.94111
4718.08,Pierrepont St & Monroe Pl,40.69535693320225,-73.99344027042389
8432.04,Amsterdam Ave & W 189 St,40.853142,-73.927094
8088.01,E 167 St & Clay Ave,40.83094,-73.91125
7922.01,Faile St & Garrison Ave,40.820578,-73.888271
6170.02,Vernon Blvd & 50 Ave,40.74232744,-73.95411749
7952.02,Cauldwell Ave & E 161 St,40.82188,-73.907521
7003.06,Vernon Blvd & 31 Ave,40.7692475,-73.9354504
8156.01,E 170 St & Clay Ave,40.837213,-73.908345
5989.02,W 15 St & 6 Ave,40.738046,-73.99643
4184.07,Carroll St & Bond St,40.6786115,-73.99037292
4258.07,Degraw St & Hoyt St,40.68199044270703,-73.99079024791718
7253.04,Central Park West & W 76 St,40.77896784,-73.97374737
6679.11,35 St & 34 Ave,40.7580583,-73.9242751
8018.04,Riverside Dr & W 145 St,40.827305,-73.951989
8198.05,Shakespeare Ave & W 169 St,40.839312,-73.922423
3779.02,3 Ave & 17 St,40.666168,-73.995549
5492.05,Cleveland Pl & Spring St,40.722104,-73.997249
8528.05,Nagle Ave & Ellwood St,40.86012,-73.928489
6809.07,W 56 St & 6 Ave,40.763406,-73.977225
7626.02,Willow Ave & E 133 St,40.800933,-73.913863
5922.08,Bank St & Hudson St,40.736529,-74.00618
5379.09,Berry St & N 8 St,40.7190095,-73.95852515
6756.01,W 43 St & 10 Ave,40.76009437,-73.99461843
3887.03,Carroll St & Washington Ave,40.6686744,-73.9618148
5445.02,Suffolk St & Stanton St,40.72066442,-73.98517977
3946.07,1 St & 6 Ave,40.672784,-73.979826
4488.09,Boerum Pl\t& Pacific St,40.68848905639242,-73.99116039276123
4993.15,Water St & Gouverneur Ln,40.704697,-74.008034
8631.03,Decatur Ave & Oliver Pl,40.867,-73.8857764
5626.07,E 7 St & Avenue A,40.726218,-73.983799
6842.02,46 St & 28 Ave,40.763328,-73.908782
6212.04,48 Ave & 5 St,40.744363,-73.955873
7170.04,35 St & 21 Ave,40.776745,-73.906558
5679.08,Bleecker St & Crosby St,40.726156,-73.995102
4707.03,Myrtle Ave & Marcy Ave,40.69539817,-73.94954908
5207.01,Centre St & Chambers St,40.712733,-74.004607
8715.01,Broadway & W 220 St,40.872412,-73.912807
7610.13,W 104 St & Amsterdam Ave,40.799041,-73.966495
7524.16,Riverside Dr & W 91 St,40.793135,-73.977004
3280.04,Ft. Hamilton Pkwy & E 2 St,40.648005,-73.979342
8036.05,Morris Ave & E 163 St,40.827230499624726,-73.91765579597632
8052.02,E 165 St & Clay Ave,40.82809,-73.91288
8715.06,W 218 St & Broadway,40.87139,-73.914318
8085.05,St. Nicholas Ave & W 155 St,40.830663,-73.941323
6915.02,Steinway St & 28 Ave,40.765625,-73.91367
8183.02,University Ave & W 168 St,40.838706,-73.927034
5779.10,E 14 St & 1 Ave,40.731393,-73.982867
5515.02,E 2 St & Avenue B,40.722174,-73.983688
6887.03,35 St & 30 Ave,40.765476,-73.918116
4237.02,Albany Ave & Fulton St,40.6800105,-73.938475
5230.02,Rutgers St & Henry St,40.71332151208186,-73.99009689688683
3842.08,10 St & 5 Ave,40.668627,-73.987001
7541.01,W 95 St & Broadway,40.7937704,-73.971888
4962.02,Whitehall St & Bridge St,40.70366170524135,-74.0131813287735
4354.05,S Portland Ave & Hanson Pl,40.685396,-73.974315
7807.04,Beck St & Leggett Ave,40.815077,-73.899939
3178.02,57 St & 1 Ave - Brooklyn Army Terminal Vaccination Site,40.646377,-74.023087
6373.07,W 30 St & 8 Ave,40.749653,-73.995208
5433.04,Frost St & Debevoise Ave,40.71882,-73.93948
6064.08,W 18 St & 6 Ave,40.739713,-73.994564
6816.07,8 Ave & W 52 St,40.763707,-73.985162
6257.03,W 24 St & 7 Ave,40.744876,-73.995299
6459.04,10 Ave & W 28 St,40.750664,-74.001768
8428.03,Sedgwick Ave & W Tremont Ave,40.853157,-73.918214
3315.05,44 St & 3 Ave,40.651173,-74.011405
8366.07,University Ave & Brandt Pl,40.848354,-73.918389
5108.01,Scholes St & Manhattan Ave,40.708704,-73.944863
5300.05,Metropolitan Ave & Meeker Ave,40.714133,-73.952344
6004.07,E 25 St & 1 Ave,40.7381765,-73.97738662
3192.05,7 Ave & 41 St,40.647379,-74.000911
5382.07,Forsyth St	& Grand St,40.717798,-73.993161
3202.06,48 St & 5 Ave,40.646351,-74.009271
4824.03,Stockholm St & Wilson Ave,40.699304,-73.923044
6839.04,E 58 St & Madison Ave,40.763026,-73.972095
6098.10,Broadway & E 21 St,40.739888,-73.989586
6569.09,W 35 St & 9 Ave,40.75414519263519,-73.9960889518261
6122.09,2 Ave & E 29 St,40.74172351097472,-73.97809267044067
8254.01,W 170 St & University Ave,40.84207,-73.926075
4903.08,Old Fulton St,40.702772,-73.993836
8242.04,Amsterdam Ave & W 172 St,40.842173,-73.935111
7393.09,E 97 St & Madison Ave,40.787801,-73.953559
4157.10,Bergen St & Vanderbilt Ave,40.6794388,-73.9680438
8024.05,E 169 St & Fox St,40.827184,-73.893721
8018.09,W 146 St & Broadway,40.826969,-73.949738
6847.02,Broadway & W 56 St,40.765265,-73.981923
8225.05,Clay Ave & Claremont Pkwy,40.83999,-73.90549
4348.07,Carroll St & Columbia St,40.683046,-74.003486
4166.08,Prospect Pl & 6 Ave,40.679331,-73.975195
6824.07,W 47 St & 10 Ave,40.762699,-73.993012
7068.07,8 St & Astoria Blvd,40.7726,-73.932663
7937.15,St. Nicholas Terrace & Convent Ave,40.821294,-73.947868
6464.08,E 45 St & 3 Ave,40.75255434,-73.97282625
5746.02,E 10 St & 2 Ave,40.72970805644994,-73.9865979552269
4440.02,Yankee Ferry Terminal,40.687066,-74.016756
2872.02,63 St & 5 Ave,40.63766,-74.01782
6535.04,W 34 St &	Hudson Blvd E,40.755167,-74.000599
6743.06,Newton Rd & 44 St,40.7595701,-73.9142678
8643.01,Bailey Ave & Sedgwick Ave,40.86571,-73.90857
7740.08,Brook Ave & E 141 St,40.809619,-73.917875
7511.19,5 Ave & E 103 St,40.792255,-73.952499
8590.01,W Fordham Rd & Loring Pl N,40.86295,-73.90741
8307.05,Macombs Rd & Featherbed Ln,40.84552,-73.91722
8085.13,Harlem River Dr & W 155 St,40.830476,-73.939929
6382.05,W 26 St & 10 Ave,40.749717753,-74.002950346
4510.04,Greene Ave & Throop Ave,40.6894932,-73.942061
4816.05,Myrtle Ave & Grove St,40.69905,-73.91516
7867.04,Southern Blvd & Tiffany St,40.818185,-73.894143
4921.04,Cypress Ave & Palmetto St,40.70157340873792,-73.90876293182373
7800.03,Amsterdam Ave & W 125 St,40.813358,-73.956461
5944.01,Franklin St & Dupont St,40.73564,-73.95866
4217.02,Douglass St & 3 Ave,40.6802133,-73.98432695
5288.12,Murray St & Greenwich St,40.714852,-74.011223
6498.10,E 47 St & 2 Ave,40.753231,-73.970325
7820.05,Hunts Point Ave & Bryant Ave,40.813991,-73.8855
6450.05,8 Ave & W 31 St,40.750585,-73.994685
6422.09,E 44 St & 2 Ave,40.75118387463277,-73.97138714790344
4033.06,Park Pl & Franklin Ave,40.674181,-73.956495
5721.01,Sullivan St & Washington Sq,40.730477,-73.999061
5453.01,Rivington St & Chrystie St,40.721101,-73.991925
8594.02,9 Ave & W 206 St,40.86308937813274,-73.9175833761692
4452.01,Lafayette Ave & Classon Ave,40.689004,-73.960239
8278.05,Amsterdam Ave & W 175 St,40.844044,-73.933651
6248.06,5 Ave & E 29 St,40.745168,-73.986831
8778.01,E Mosholu Pkwy & Van Cortlandt Ave E,40.87656,-73.88366
5073.07,Greenwich St & Rector St,40.708066,-74.01356
4843.01,5 St & Market St,40.6999974843885,-73.97440128028393
8171.06,E 171 St & 3 Ave,40.837119,-73.902185
4419.03,Washington Ave & Greene Ave,40.68650065,-73.96563307
6164.09,Lexington Ave & E 29 St,40.743116,-73.982154
6131.12,Madison Ave & E 26 St,40.742684734875695,-73.98671329021454
3243.02,47 St & 3 Ave,40.649143,-74.012384
6935.01,Ditmars Blvd & 48 St,40.769219,-73.901001
7654.04,E 138 St & Willow Ave,40.804168,-73.911545
5238.05,St James Pl & Oliver St,40.713079,-73.998512
7790.04,Lenox Ave & W 133 St,40.81296,-73.941878
3972.08,Henry St & Bay St,40.6725058,-74.00494695
6441.02,Broadway & W 37 St,40.751726,-73.987535
5550.05,Bedford Ave & Nassau Ave,40.723117,-73.952123
4446.01,Bergen St & Smith St,40.686744,-73.990632
8048.04,Boston Rd & E 167 St,40.828199,-73.903719
4479.08,Schermerhorn St & Bond St,40.688417,-73.984517
3665.06,Sterling St & Bedford Ave,40.662706,-73.956912
7642.04,E 133 St & Cypress Pl,40.80262,-73.9174
5922.07,Perry St & Bleecker St,40.735354,-74.004831
8107.10,Morris Ave & McClellan St,40.831584,-73.9149
7844.05,Barry St & Tiffany St,40.816126,-73.891559
4962.08,Broad St & Bridge St,40.703652,-74.011678
2782.02,5 Ave & 66 St,40.635679,-74.020005
5721.07,Thompson St & Bleecker St,40.728401,-73.999688
5335.07,Grand St & Samuel Dickstein Plaza,40.715119,-73.984171
4611.03,Willoughby Ave & Hall St,40.69196,-73.965369
7842.16,Amsterdam Ave & W 131 St,40.816355,-73.954295
7927.08,E 163 St & Tiffany St,40.821075,-73.895069
5687.04,MacDougal St & Prince St,40.72745649818654,-74.00271894648924
4228.02,Fulton St & Utica Ave,40.6794268,-73.9298911
8249.10,Walton Ave & E 171 St,40.840683,-73.915073
4225.14,Carroll St & Smith St,40.680611,-73.994758
8550.04,Morris Ave & E 184 St,40.86008,-73.90079
5532.01,Mercer St & Spring St,40.723627,-73.999496
6782.01,31 Ave & Steinway St,40.7611488,-73.9170071
6989.07,31 St & Astoria Blvd,40.7699176,-73.9184057
4357.01,Moffat St & Bushwick,40.68458,-73.90925
6659.01,E 51 St & Lexington Ave,40.757148,-73.972078
7100.07,5 Ave & E 72 St,40.772828,-73.966853
6379.03,1 Ave & E 44 St,40.75002,-73.969053
5114.06,West Thames St,40.708347,-74.017134
5297.02,Vesey Pl & River Terrace,40.715338,-74.016584
7650.05,West End Ave & W 107 St,40.802117,-73.968181
7595.17,Columbus Ave & W 103 St,40.796935,-73.964341
6416.06,W 29 St & 9 Ave,40.750073,-73.998393
5971.08,E 20 St & 2 Ave,40.735877,-73.98205
5270.05,Pike St & E Broadway,40.714067,-73.992939
5159.07,South St & Pike St,40.709918,-73.991611
3093.07,57 St & 4 Ave,40.642622,-74.016866
6890.01,W 53 St & 10 Ave,40.766697,-73.990617
6569.09,W 35 St & 9 Ave,40.754145,-73.996089
Lab - NYC,Lab - NYC,40.75367708359269,-73.99655511072342
Lab - NYC,Lab - NYC,40.754369259,-73.996432781
4765.07,Cypress Ave & George St,40.69812,-73.90271
8092.06,Grand Concourse & E 166 St,40.83196,-73.91956
3000.08,6 Ave & 55 St,40.640831,-74.010996
6717.06,9 Ave & W 45 St,40.760193,-73.991255
6224.03,W 22 St & 8 Ave,40.744751,-73.999154
2912.08,6 Ave & 60 St,40.638196,-74.013821
8425.01,W Burnside Ave & University Ave,40.853686,-73.912498
6157.04,10 Ave & W 14 St,40.74190379796534,-74.00816501099156
8303.06,Grand Concourse & E 175 St,40.84627592921954,-73.90931278467178
7154.07,E 81 St & 3 Ave,40.77573,-73.956753
4582.05,Knickerbocker Ave & Cooper St,40.69081,-73.90448
6224.05,W 20 St & 8 Ave,40.743453,-74.00004
5964.01,Bank St & Washington St,40.736197,-74.008592
8635.08,Grand Concourse & E 196 St,40.86767,-73.89286
6644.04,W 39 St & 9 Ave,40.756458,-73.993722
7522.02,1 Ave & E 110 St,40.792327,-73.9383
6929.02,31 Rd & 21 St,40.766824,-73.930486
5785.05,Greenpoint Ave & Manhattan Ave,40.73026,-73.95394
6541.03,E 48 St & 3 Ave,40.754601,-73.971879
6072.06,Greenwich Ave & 8 Ave,40.739017,-74.002638
6798.01,34 Ave & 21 St,40.7628138,-73.9342862
3905.15,3 St & 7 Ave,40.670384,-73.978397
5593.02,E 2 St & 2 Ave,40.725029,-73.990697
5137.13,Spruce St & Gold St,40.710323,-74.004323
5433.03,Richardson St & N Henry St,40.719079,-73.942237
7966.02,E 165 St & Fox St,40.82394,-73.894025
6879.04,28 Ave & 44 St,40.76408932350688,-73.91065120697021
6545.07,Broadway & 51 St,40.754164,-73.908906
7981.27,W 140 St & Riverside Dr,40.824013,-73.954743
8649.03,Bainbridge Ave & E 198 St,40.8684871,-73.8884559781
5584.04,E 6 St & Avenue B,40.724537,-73.981854
5450.04,N 12 St & Bedford Ave,40.720798,-73.954847
7863.03,E 149 St & Morris Ave,40.81734,-73.922962
8213.01,Plaza Dr & W 170 St,40.840484,-73.917946
8366.06,W 176 St & Montgomery Ave,40.849629,-73.919205
6644.07,W 42 St & Dyer Ave,40.758985,-73.9938
6115.09,W 15 St & 10 Ave,40.742754,-74.007474
4319.07,Halsey St & Tompkins Ave,40.682369,-73.944118
6994.06,Ditmars Blvd & 79 St,40.768728,-73.890745
6774.13,30 Ave & 47 St,40.761294,-73.909562
8119.05,W 159 St & Edgecombe Ave,40.833303,-73.939326
4700.06,Park Ave & St Edwards St,40.696089,-73.978034
6682.03,E 58 St & 1 Ave (NE Corner),40.75892386377695,-73.96226227283478
5117.05,Stagg St & Union Ave,40.708771,-73.950953
4437.09,Nevins St & Schermerhorn St,40.687372,-73.981761
6691.11,E 56 St & 3 Ave,40.759345,-73.967597
5721.14,LaGuardia Pl & W 3 St,40.72917,-73.998102
4829.01,Columbia Heights & Cranberry St,40.70037867,-73.99548059
4677.01,Cadman Plaza E & Tillary St,40.695977,-73.990149
6395.01,21 St & 43 Ave,40.750525,-73.945948
5506.14,E 6 St & Avenue D,40.722281,-73.976687
6140.05,W 21 St & 6 Ave,40.74174,-73.994156
8428.04,W Tremont Ave & Matthewson Rd,40.853827,-73.920765
8191.01,Broadway & W 165 St,40.839137,-73.941409
6766.03,Bulova Ave & Brooklyn Queens Expressway W,40.762507,-73.902534
5553.10,E 2 St & Avenue A,40.723077,-73.985836
8619.02,Jerome Ave & W 193 St,40.86659,-73.89794
8020.01,Home St & Westchester Ave,40.827629,-73.886659
3762.08,10 St & 7 Ave,40.666208,-73.981999
8129.02,Southern Blvd & E 172 St,40.834124,-73.88955
8664.06,Decatur Ave & Bedford Park Blvd,40.86813,-73.88412
5403.05,Graham Ave & Herbert St,40.719293,-73.945004
5167.06,St James Pl & Pearl St,40.711174,-74.000165
3211.06,53 St & 2 Ave,40.64744,-74.018846
7745.07,W 120 St & Claremont Ave,40.810949,-73.9634
4455.10,Congress St & Clinton St,40.688255,-73.995452
5270.07,Forsyth St & Canal St,40.715816,-73.994224
8535.01,Buchanan Pl & Grand Ave,40.85834,-73.90626
8494.06,Ryer Ave & E 182 St,40.8558,-73.89956
5755.14,University Pl & E 8 St,40.731437,-73.994903
4461.01,Clermont Ave & Lafayette Ave,40.687645,-73.969689
7062.07,18 St & 27 Ave,40.772768286288304,-73.92743647098541
3611.02,Prospect Park SW & 10 Ave,40.659945,-73.977504
6364.07,6 Ave & W 33 St,40.749013,-73.988484
6098.12,Broadway & E 19 St,40.738661,-73.989873
4422.04,Columbia St & Degraw St,40.68593,-74.002424
4395.07,Hanson Pl & Ashland Pl,40.685068,-73.977908
4339.01,Butler St & Court St,40.684989,-73.994403
4193.14,1 Pl & Clinton St,40.680959,-73.999057
7812.01,E 149 St & Jackson Ave,40.813135,-73.909235
8167.04,Charlotte St & Boston Rd,40.8358771,-73.8931428
8416.10,W 186 St & St. Nicholas Ave,40.852253,-73.931308
5343.11,Orchard St & Grand St,40.717318,-73.990678
5354.01,Morgan Ave & Maspeth Ave,40.716657,-73.93637
6182.02,W 20 St & 7 Ave,40.742388,-73.997262
7905.05,Garrison Ave & Manida St,40.818743,-73.890247
8190.03,E 171 St & Webster Ave,40.838379,-73.905838
6237.01,47 Ave & Skillman Ave,40.7437524099784,-73.94176483154297
6190.03,W 18 St & 9 Ave,40.743534,-74.003676
6170.02,Vernon Blvd & 50 Ave,40.742327,-73.954117
6723.10,E 58 St & 1 Ave (NW Corner),40.759125,-73.962658
4528.01,DeKalb Ave & Franklin Ave,40.690648,-73.957462
7256.01,20 Ave & 31 St,40.780013,-73.906676
5616.01,E 9 St & Avenue C,40.725213,-73.977688
6079.03,1 Ave & E 30 St,40.741444,-73.975361
7759.08,Willis Ave & E 141 St,40.81093,-73.921606
6809.09,W 55 St & 6 Ave,40.76305352593708,-73.97824419680018
5033.01,Broadway & Morris St,40.705945,-74.013219
5329.06,Murray St & West St,40.714979,-74.013012
8748.02,E Mosholu Pkwy & E 204 St,40.8740704,-73.8833650931
8703.05,Grand Concourse & E 199 St,40.87142,-73.88839
6926.01,W 52 St & 11 Ave,40.767272,-73.993929
8616.06,Riverside Dr & Broadway,40.865364,-73.92791
7409.08,W 84 St & Broadway,40.786795,-73.977112
7891.06,Westchester Ave & E 156 St,40.817802,-73.905203
4266.03,Clinton St & Union St,40.683116,-73.997853
7580.01,W 100 St & Broadway,40.797372,-73.970412
5489.04,N 11 St & Kent Ave,40.722482,-73.959219
6703.06,46 St & 30 Rd,40.76072,-73.910989
4380.08,Henry St & Degraw St,40.684751,-73.999173
5470.12,North Moore St & Greenwich St,40.720195,-74.010301
7870.02,Prospect Ave & Longwood Ave,40.81899,-73.90202
6352.01,44 Dr & Jackson Ave,40.747182,-73.943264
4362.04,Pacific St & Nevins St,40.685376,-73.983021
7360.10,Amsterdam Ave & W 82 St,40.785247,-73.976673
4993.02,Pearl St & Hanover Square,40.704718,-74.00926
4590.01,Soissons Landing,40.692317,-74.014866
6131.13,E 27 St & Park Ave S,40.742752,-73.984716
5805.05,Barrow St & Hudson St,40.731724,-74.006744
3978.13,Garfield Pl & 8 Ave,40.671198,-73.974841
7712.06,Lincoln Ave & E 134 St,40.808484,-73.928803
7286.02,E 93 St & 2 Ave,40.782454,-73.94892
4715.01,Franklin Ave & Myrtle Ave,40.694546,-73.958014
8384.03,W Tremont Ave & Grand Ave,40.850036,-73.912785
5045.05,Division Ave & Hooper St,40.706842,-73.954435
5626.15,1 Ave & E 6 St,40.726331,-73.986169
8732.04,W 218 St & Indian Rd,40.873054589370895,-73.91837194561958
7243.04,E 84 St & Park Ave,40.778627,-73.957721
6801.01,E 59 St & Madison Ave,40.763505,-73.971092
8226.05,W 165 St & Fort Washington Ave,40.84004,-73.942939
4157.15,Prospect Pl & Vanderbilt Ave,40.677675,-73.969021
6536.02,62 St & Northern Blvd,40.754176,-73.900318
7669.10,E 138 St & Cypress Ave,40.805559,-73.914718
6822.09,1 Ave & E 68 St,40.765005,-73.958185
3394.03,McDonald Ave & Vanderbilt St,40.651654,-73.981231
4659.02,Myrtle Ave & St Edwards St,40.69327,-73.977039
7657.03,St. Ann's Av & Bruckner Blvd,40.803399,-73.919763
5359.10,Hudson St & Reade St,40.71625,-74.009106
7627.10,Lenox Ave & W 115 St,40.801194,-73.950074
6605.08,34 St & 35 Ave,40.756933,-73.926223
7342.01,21 Ave & Shore Blvd,40.783956,-73.916894
8069.01,Amsterdam Ave & W 152 St,40.829523,-73.944279
7180.02,E 84 St & 1 Ave,40.775655,-73.950686
8216.02,Waterloo Pl & Crotona Park East,40.839194,-73.888587
6579.03,58 St & 32 Ave,40.75574,-73.903427
5545.04,E 5 St & Avenue C,40.722992,-73.979955
8356.04,Anthony Ave & E Tremont Ave,40.848793,-73.903178
7906.13,E 150 St & Gerard Ave,40.820089,-73.928947
8579.05,Academy St & Nagle Ave,40.862562,-73.922661
4202.04,Richards St & Delavan St,40.679433,-74.00785
8323.05,Townsend Ave & E 175 St,40.84741,-73.911359
8707.01,Goulden Ave & W 197 St,40.87156,-73.89714
4470.09,Lafayette Ave & Ft Greene Pl,40.687002,-73.97665
3874.01,5 St & 6 Ave,40.670484,-73.98209
6474.12,E 41 St & Madison Ave (SW corner),40.752165,-73.979922
7286.01,E 91 St & 2 Ave,40.781153,-73.94963
8465.01,Sedgwick Ave & W Burnside Ave,40.854947,-73.916661
6212.08,Vernon Blvd & 47 Rd,40.744907,-73.953457
5445.02,Suffolk St & Stanton St,40.720664,-73.98518
8095.06,Hoe Ave & Jennings St,40.832171,-73.889686
7443.01,Madison Ave & E 99 St,40.789485,-73.952429
7149.05,Amsterdam Ave & W 66 St,40.774667,-73.984706
7230.10,W 74 St & Columbus Ave,40.778567,-73.97755
5779.09,E 13 St & Avenue A,40.729667,-73.98068
4596.05,Duffield St & Willoughby St,40.692216,-73.984284
5797.01,MacDougal St & Washington Sq,40.732264,-73.998522
5794.05,India St Pier,40.731735,-73.961239
6203.02,Jackson Ave & 46 Rd,40.745248,-73.947333
8114.02,Louis Nine Blvd & Intervale Ave,40.831998,-73.892686
4677.06,Montague St & Clinton St,40.694272,-73.992327
8811.01,Paul Ave & Mosholu Pkwy,40.8802945,-73.8860653648
8474.02,W 190 St & Broadway,40.856487,-73.93297
6602.03,W 41 St & 8 Ave,40.756405,-73.990026
5156.05,S 4 St & Rodney St,40.70935517749228,-73.95604572962974
7253.04,Central Park West & W 76 St,40.778968,-73.973747
5489.03,Kent Ave & N 7 St,40.720368,-73.961651
6937.07,Vernon Blvd & 10 St,40.767186,-73.937355
7113.08,East End Ave & E 86 St,40.775186,-73.944461
5997.10,W 12 St & Hudson St,40.73753,-74.005589
8500.01,Grand Ave & W 181 St,40.856302,-73.907302
6920.03,W 54 St & 9 Ave,40.7658277592072,-73.98689509376324
4718.08,Pierrepont St & Monroe Pl,40.695357,-73.99344
8507.02,Dyckman St & 10 Ave,40.858904,-73.923094
5653.12,Spring St & Hudson St,40.72584,-74.007653
4553.04,Kosciuszko St & Tompkins Ave,40.691283,-73.945242
4895.09,Jay St & York St,40.701403,-73.986727
4807.02,Madison St & Cypress Ave,40.70068,-73.90742
Lab - NYC,Lab - NYC,40.754276872,-73.996524572
Lab - NYC,Lab - NYC,40.754282951,-73.996363878
4531.05,Henry St & Atlantic Ave,40.690893,-73.996123
6762.04,3 Ave & E 62 St,40.763126,-73.965269
6306.06,W 22 St & 10 Ave,40.746866137464615,-74.00431356843126
5703.13,Ave A & E 11 St,40.728547,-73.981759
8547.04,Broadway & Ellwood St,40.862058,-73.929719
4077.07,Court St & Nelson St,40.676395,-73.998699
6747.06,W 49 St & 8 Ave,40.762272,-73.987882
5303.06,Clinton St & Grand St,40.715595,-73.98703
6617.09,E 53 St & Lexington Ave,40.758281,-73.970694
5746.02,E 10 St & 2 Ave,40.729708,-73.986598
8653.09,Jerome Ave & W 195 St,40.86874,-73.89657
6932.14,E 67 St & Park Ave,40.767801,-73.965921
8583.02,Sherman Ave & Thayer St,40.863124,-73.926994
